ID,Title,Author1,Author2,PublishYr,Edition,Subject,Statement
1,Magical Mushrooms and Mischeivous Molds,Hudler George W,NA,1998,NA,Nature,The remarkable story of the fungus kingdom and its impact on human affairs
2,Ecological Restoration,Clewell Andre F,James Aronson,2007,NA,Nature,"Priciples, Values, and Structure of an Emerging Profession"
3,Environmental Science,Cunningham William P,Cunningham Mary Ann,2008,10,Nature,A Global Concern
